MG - REDE DOM PEDRO DE POSTOS LTDA                                                                                                                         02/06/2026 08:58;;;;;;;;;;;
MEDIÇÃO DE TANQUE POR PERÍODO;;;;;;;;;;;
Empresa: 61 - DP OURO FINO URBANO;;;;;;;;;;;
Período: 01/05/2026 a 31/05/2026;;;;;;;;;;;
Depósitos: ATIVOS;;;;;;;;;;;
Modo: ANALÍTICO;;;;;;;;;;;
Agrupar: COMBUSTÍVEL;;;;;;;;;;;
Exibir: SOMENTE COM ESTOQUE;;;;;;;;;;;
Empresa: 61 - DP OURO FINO URBANO;;;;;;;;;;;
Combustível: 1 - DIESEL COMUM;Tanques vinculados: 1095;;;;;;;;;;
;Inicial;;;Final;Saída;Saída;;;;;
2026-05-17;0;7609;0;7609;0;6890;740,5;719;21,5;164,7;0,9
2026-05-18;0;6890;0;6890;0;5842;1007,774;1048;-40,2;124,5;0,7
2026-05-19;0;5842;0;5842;0;5181;674,003;661;13;137,5;0,7
2026-05-20;0;5181;0;5181;0;3646;1523,041;1535;-12;125,5;0,6
2026-05-21;0;3646;5000;8646;0;7795;831,913;851;-19,1;106,4;0,5
2026-05-22;0;7795;0;7795;0;7170;615,103;625;-9,9;96,5;0,4
2026-05-23;0;7170;0;7170;0;8495;741,434;-1325;2066,4;2162,9;9,5
2026-05-24;0;8495;0;8495;0;7656;816,779;839;-22,2;2140,7;9,1
2026-05-25;0;7656;0;7656;0;6594;1052,735;1062;-9,3;2131,4;8,6
2026-05-26;0;6594;0;6594;0;5761;805,197;833;-27,8;2103,6;8,3
2026-05-27;0;5761;0;5761;0;4167;1587,737;1594;-6,3;2097,3;7,8
2026-05-28;0;4167;5000;9167;0;6545;747,36;2622;-1874,6;222,7;0,8
2026-05-29;0;6545;0;6545;0;5782;756,44;763;-6,6;216,1;0,8
2026-05-30;0;5782;0;5782;0;4819;931,83;963;-31,2;184,9;0,6
2026-05-31;0;4819;0;4819;0;4170;648,117;649;-0,9;184;0,6
Total acumulado combustível;30130,208;29946;184;13301,7;64,8;;;;;;
Combustível: 2 - GASOLINA COMUM;Tanques vinculados: 1091;;;;;;;;;;
;Inicial;;;Final;Saída;Saída;;;;;
Data;Med.;Litragem;Entrada;Estoque;Med.;Litragem;Bombas;Tanque;Diferença;Acumulado;Diferença Acum.
2026-05-01;0;2350;10000;12350;0;10513;1804,208;1837;-32,8;-32,8;-1,8
2026-05-02;0;10513;0;10513;0;7894;2597,746;2619;-21,3;-54,1;-1,2
2026-05-03;0;7894;0;7894;0;5924;2003,847;1970;33,8;-20,3;-0,3
2026-05-04;0;5924;0;5924;0;3403;2505,165;2521;-15,8;-36,1;-0,4
2026-05-05;0;3403;10000;13403;0;10873;2513,647;2530;-16,4;-52,5;-0,5
2026-05-06;0;10873;0;10873;0;5648;5201,207;5225;-23,8;-76,3;-0,5
2026-05-07;0;5648;0;5648;0;3085;2555,903;2563;-7,1;-83,4;-0,4
2026-05-08;0;3085;0;3085;0;346;2738,408;2739;-0,6;-84;-0,4
2026-05-09;0;346;5000;5346;0;3746;1576,301;1600;-23,7;-107,7;-0,5
2026-05-10;0;3746;0;3746;0;1420;2142,87;2326;-183,1;-290,8;-1,1
2026-05-11;0;1420;10000;11420;0;9481;1923,212;1939;-15,8;-306,6;-1,1
2026-05-12;0;9481;7500;16981;0;14482;2476,436;2499;-22,6;-329,2;-1,1
2026-05-13;0;14482;0;14482;0;10585;4087,733;3897;190,7;-138,5;-0,4
2026-05-14;0;10585;0;10585;0;8350;2190,05;2235;-44,9;-183,4;-0,5
2026-05-15;0;8350;0;8350;0;5284;3050,545;3066;-15,5;-198,9;-0,5
2026-05-16;0;5284;5000;10284;0;7965;2316,719;2319;-2,3;-201,2;-0,5
2026-05-17;0;7965;0;7965;0;6149;1856,016;1816;40;-161,2;-0,4
2026-05-18;0;6149;0;6149;0;3956;2217,364;2193;24,4;-136,8;-0,3
2026-05-19;0;3956;10000;13956;0;11920;1947,32;2036;-88,7;-225,5;-0,5
2026-05-20;0;11920;0;11920;0;6905;4987,776;5015;-27,2;-252,7;-0,5
2026-05-21;0;6905;7500;14405;0;12254;2118,813;2151;-32,2;-284,9;-0,5
2026-05-22;0;12254;0;12254;0;9630;2566,871;2624;-57,1;-342;-0,6
2026-05-23;0;9630;0;9630;0;7437;2423,698;2193;230,7;-111,3;-0,2
2026-05-24;0;7437;0;7437;0;5700;1709,079;1737;-27,9;-139,2;-0,2
2026-05-25;0;5700;0;5700;0;3746;1937,516;1954;-16,5;-155,7;-0,2
2026-05-26;0;3746;10000;13746;0;11852;1888,451;1894;-5,5;-161,2;-0,2
2026-05-27;0;11852;0;11852;0;7295;4516,057;4557;-40,9;-202,1;-0,3
2026-05-28;0;7295;0;7295;0;5708,191;1586,809;1586,809;0;-202,1;-0,3
2026-05-29;0;5708,191;10000;15708,191;0;13080;2626,27;2628,191;-1,9;-204;-0,3
2026-05-30;0;13080;0;13080;0;10730;2322,802;2350;-27,2;-231,2;-0,3
2026-05-31;0;10730;0;10730;0;9181;1589,765;1549;40,8;-190,4;-0,2
Total acumulado combustível;77978,604;78169;-190,4;-5196,1;-16,2;;;;;;
Combustível: 2309 - DIESEL S 10;Tanques vinculados: 1092;;;;;;;;;;
;Inicial;;;Final;Saída;Saída;;;;;
Data;Med.;Litragem;Entrada;Estoque;Med.;Litragem;Bombas;Tanque;Diferença;Acumulado;Diferença Acum.
2026-05-01;0;5625;0;5625;0;5328;275,863;297;-21,1;-21,1;-7,6
2026-05-02;0;5328;0;5328;0;5107;194,591;221;-26,4;-47,5;-10,1
2026-05-03;0;5107;0;5107;0;5050;39,531;57;-17,5;-65;-12,7
2026-05-04;0;5050;0;5050;0;4742;320,667;308;12,7;-52,3;-6,3
2026-05-05;0;4742;5000;9742;0;9481;280,745;261;19,7;-32,6;-2,9
2026-05-06;0;9481;0;9481;0;8651;791,431;830;-38,6;-71,2;-3,7
2026-05-07;0;8651;0;8651;0;8344;296,108;307;-10,9;-82,1;-3,7
2026-05-08;0;8344;0;8344;0;7742;630,61;602;28,6;-53,5;-1,9
2026-05-09;0;7742;0;7742;0;7361;434,26;381;53,3;-0,2;0
2026-05-10;0;7361;0;7361;0;7133;215,473;228;-12,5;-12,7;-0,4
2026-05-11;0;7133;0;7133;0;7001;123,108;132;-8,9;-21,6;-0,6
2026-05-12;0;7001;0;7001;0;6375;602,641;626;-23,4;-45;-1,1
2026-05-13;0;6375;0;6375;0;5849;510,198;526;-15,8;-60,8;-1,3
2026-05-14;0;5849;0;5849;0;5476;360,859;373;-12,1;-72,9;-1,4
2026-05-15;0;5476;0;5476;0;5137;325,446;339;-13,6;-86,5;-1,6
2026-05-16;0;5137;5000;10137;0;9853;256,624;284;-27,4;-113,9;-2
2026-05-17;0;9853;0;9853;0;9779;137,126;74;63,1;-50,8;-0,9
2026-05-18;0;9779;0;9779;0;9630;227,513;149;78,5;27,7;0,5
2026-05-19;0;9630;0;9630;0;9152;399,259;478;-78,7;-51;-0,8
2026-05-20;0;9152;0;9152;0;8198;934,035;954;-20;-71;-1
2026-05-21;0;8198;0;8198;0;7894;301,829;304;-2,2;-73,2;-1
2026-05-22;0;7894;0;7894;0;7447;407,507;447;-39,5;-112,7;-1,4
2026-05-23;0;7447;0;7447;0;6820;665,691;627;38,7;-74;-0,8
2026-05-24;0;6820;0;6820;0;6652;160,087;168;-7,9;-81,9;-0,9
2026-05-25;0;6652;0;6652;0;6375;250,625;277;-26,4;-108,3;-1,2
2026-05-26;0;6375;5000;11375;0;11016;343,183;359;-15,8;-124,1;-1,3
2026-05-27;0;11016;0;11016;0;10074;919,807;942;-22,2;-146,3;-1,4
2026-05-28;0;10074;0;10074;0;9824,598;249,402;249,402;0;-146,3;-1,4
2026-05-29;0;9824,598;0;9824,598;0;9406;388,417;418,598;-30,2;-176,5;-1,6
2026-05-30;0;9406;0;9406;0;9171;230,535;235;-4,5;-181;-1,6
2026-05-31;0;9171;0;9171;0;8880;312,105;291;21,1;-159,9;-1,4
Total acumulado combustível;11585,276;11745;-159,9;-2368,2;-73,5;;;;;;
Combustível: 5 - GASOLINA ADITIVADA;Tanques vinculados: 1094;;;;;;;;;;
;Inicial;;;Final;Saída;Saída;;;;;
Data;Med.;Litragem;Entrada;Estoque;Med.;Litragem;Bombas;Tanque;Diferença;Acumulado;Diferença Acum.
2026-05-01;0;2590;5000;7590;0;7181;436,607;409;27,6;27,6;6,3
2026-05-02;0;7181;0;7181;0;6545;646,54;636;10,5;38,1;3,5
2026-05-03;0;6545;0;6545;0;6245;297,963;300;-2;36,1;2,6
2026-05-04;0;6245;0;6245;0;5842;413,031;403;10;46,1;2,6
2026-05-05;0;5842;0;5842;0;5284;530,016;558;-28;18,1;0,8
2026-05-06;0;5284;0;5284;0;4344;936,255;940;-3,7;14,4;0,4
2026-05-07;0;4344;0;4344;0;3851;490,414;493;-2,6;11,8;0,3
2026-05-08;0;3851;0;3851;0;3419;423,279;432;-8,7;3,1;0,1
2026-05-09;0;3419;5000;8419;0;7280;1103,498;1139;-35,5;-32,4;-0,6
2026-05-10;0;7280;0;7280;0;7085;224,483;195;29,5;-2,9;-0,1
2026-05-11;0;7085;0;7085;0;6224;853,866;861;-7,1;-10;-0,2
2026-05-12;0;6224;0;6224;0;5699;495,94;525;-29,1;-39,1;-0,6
2026-05-13;0;5699;0;5699;0;5131;685,925;568;117,9;78,8;1
2026-05-14;0;5131;0;5131;0;4673;443,25;458;-14,8;64;0,8
2026-05-15;0;4673;0;4673;0;4182;481,621;491;-9,4;54,6;0,6
2026-05-16;0;4182;0;4182;0;3449;715,374;733;-17,6;37;0,4
2026-05-17;0;3449;0;3449;0;3050;245,968;399;-153;-116;-1,2
2026-05-18;0;3050;0;3050;0;2790;309,23;260;49,2;-66,8;-0,7
2026-05-19;0;2790;5000;7790;0;7373;361,122;417;-55,9;-122,7;-1,2
2026-05-20;0;7373;0;7373;0;6594;770,39;779;-8,6;-131,3;-1,2
2026-05-21;0;6594;0;6594;0;6155;410,856;439;-28,1;-159,4;-1,4
2026-05-22;0;6155;0;6155;0;5715;423,071;440;-16,9;-176,3;-1,5
2026-05-23;0;5715;0;5715;0;5436;531,999;279;253;76,7;0,6
2026-05-24;0;5436;0;5436;0;5029;402,779;407;-4,2;72,5;0,6
2026-05-25;0;5029;0;5029;0;4591;417,17;438;-20,8;51,7;0,4
2026-05-26;0;4591;0;4591;0;4179;394,398;412;-17,6;34,1;0,3
2026-05-27;0;4179;0;4179;0;3223;953,491;956;-2,5;31,6;0,2
2026-05-28;0;3223;5000;8223;0;7870,504;352,496;352,496;0;31,6;0,2
2026-05-29;0;7870,504;0;7870,504;0;7373;478,951;497,504;-18,6;13;0,1
2026-05-30;0;7373;0;7373;0;6792;561,652;581;-19,3;-6,3;0
2026-05-31;0;6792;0;6792;0;6594;213,911;198;15,9;9,6;0,1
Total acumulado combustível;16005,546;15996;9,6;-112,7;13,2;;;;;;
Total geral da empresa;152899,954;153159;-259,1;1586;-72,8;;;;;;
